dataset_name	original_column_name	original_cell_name	ontology_ID	ontology_cell_name	function_name
macrophage_differentiation_protein_SCoPE2	celltype	Macrophage	CL:0000235	macrophage	SCoPE2
macrophage_differentiation_protein_SCoPE2	celltype	Monocyte	CLO:0009465	U-937 cell	SCoPE2
mouse_gastrulation_scNMT	lineage	Epiblast	NA	NA	scNMT
mouse_gastrulation_scNMT	lineage	Mesoderm	NA	NA	scNMT
mouse_gastrulation_scNMT	lineage	Primitive_Streak	NA	NA	scNMT
mouse_gastrulation_scNMT	lineage	Ectoderm	NA	NA	scNMT
mouse_gastrulation_scNMT	lineage	Endoderm	NA	NA	scNMT
mouse_gastrulation_scNMT	lineage	ExE_ectoderm	NA	NA	scNMT
mouse_gastrulation_scNMT	lineage	Visceral_endoderm	NA	NA	scNMT
mouse_gastrulation_scNMT	lineage	Primitive_endoderm	NA	NA	scNMT
mouse_visual_cortex_scRNAseq	class	Astrocyte	NA	NA	CITEseq
mouse_visual_cortex_scRNAseq	class	GABA-ergic Neuron	NA	NA	CITEseq
mouse_visual_cortex_scRNAseq	class	Endothelial Cell	NA	NA	CITEseq
mouse_visual_cortex_scRNAseq	class	Glutamatergic Neuron	NA	NA	CITEseq
mouse_visual_cortex_scRNAseq	class	Microglia	NA	NA	CITEseq
mouse_visual_cortex_scRNAseq	class	Oligodendrocyte.3	NA	NA	CITEseq
mouse_visual_cortex_scRNAseq	class	Oligodendrocyte.2	NA	NA	CITEseq
mouse_visual_cortex_scRNAseq	class	Oligodendrocyte.1	NA	NA	CITEseq
mouse_visual_cortex_seqFISH	class	Glutamatergic Neuron	NA	NA	seqFISH
mouse_visual_cortex_seqFISH	class	GABA-ergic Neuron	NA	NA	seqFISH
mouse_visual_cortex_seqFISH	class	Oligodendrocyte.3	NA	NA	seqFISH
mouse_visual_cortex_seqFISH	class	Endothelial Cell	NA	NA	seqFISH
mouse_visual_cortex_seqFISH	class	Astrocyte	NA	NA	seqFISH
mouse_visual_cortex_seqFISH	class	Oligodendrocyte.2	NA	NA	seqFISH
mouse_visual_cortex_seqFISH	class	Microglia	NA	NA	seqFISH
mouse_visual_cortex_seqFISH	class	Oligodendrocyte.1	NA	NA	seqFISH
pbmc_10x_multiome	celltype	naive CD4 T cells	NA	NA	scMultiome
pbmc_10x_multiome	celltype	memory CD4 T cells	NA	NA	scMultiome
pbmc_10x_multiome	celltype	non-classical monocytes	NA	NA	scMultiome
pbmc_10x_multiome	celltype	naive CD8 T cells	NA	NA	scMultiome
pbmc_10x_multiome	celltype	CD56 (bright) NK cells	NA	NA	scMultiome
pbmc_10x_multiome	celltype	classical monocytes	NA	NA	scMultiome
pbmc_10x_multiome	celltype	effector CD8 T cells	NA	NA	scMultiome
pbmc_10x_multiome	celltype	myeloid DC	NA	NA	scMultiome
pbmc_10x_multiome	celltype	intermediate monocytes	NA	NA	scMultiome
pbmc_10x_multiome	celltype	memory B cells	NA	NA	scMultiome
pbmc_10x_multiome	celltype	MAIT T cells	NA	NA	scMultiome
pbmc_10x_multiome	celltype	CD56 (dim) NK cells	NA	NA	scMultiome
pbmc_10x_multiome	celltype	naive B cells	NA	NA	scMultiome
pbmc_10x_multiome	celltype	plasmacytoid DC	NA	NA	scMultiome
